matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
PHI vs CHI,HIT,Rule 3 — Over Execution,OVER,229.0,2.5,229.12,-2.48,113.25,112.12,CHI,115,True,Underdog CHI OVER 112.12 | Actual: 115 | ✓ CLEARS,100.0,115.8,113.32,20.7,2026-08-02T12:07:45.295418
PHX vs NYK,HIT,Rule 4 — Under Execution,UNDER,229.0,19.0,228.89,19.04,105.0,112.6,PHX,111,True,Underdog PHX UNDER 112.60 | Actual: 111 | ✓ STAYS BELOW,99.6,104.92,123.96,0.1,2026-08-02T12:07:45.295427
SAC vs POR,MISS,Rule 3 — Over Execution,OVER,232.5,3.5,232.61,-3.67,114.5,112.92,POR,110,False,Underdog POR OVER 112.92 | Actual: 110 | ✗ FAILS,102.29999999999998,118.14,114.47,16.0,2026-08-02T12:07:45.295435
SAS vs MIL,HIT,Rule 4 — Under Execution,UNDER,231.0,9.0,230.9,9.14,111.0,114.6,SAS,113,True,Underdog SAS UNDER 114.60 | Actual: 113 | ✓ STAYS BELOW,101.49999999999997,110.88,120.02,3.2,2026-08-02T12:07:45.295444
BKN vs LAL,MISS,Rule 3 — Over Execution,OVER,228.5,13.5,228.61,13.47,107.5,101.42,BKN,99,False,Underdog BKN OVER 101.42 | Actual: 99 | ✗ FAILS,100.29999999999998,107.57,121.04,0.7,2026-08-02T12:07:45.295455
BKN vs MIN,MISS,Rule 4 — Under Execution,UNDER,225.0,20.0,224.98,20.13,102.5,110.5,BKN,113,False,Underdog BKN UNDER 110.50 | Actual: 113 | ✗ EXCEEDS,99.29999999999998,102.43,122.56,0.1,2026-08-02T12:07:45.295465
BKN vs PHI,HIT,Rule 3 — Over Execution,OVER,228.5,14.0,228.64,14.07,107.25,100.95,BKN,106,True,Underdog BKN OVER 100.95 | Actual: 106 | ✓ CLEARS,100.29999999999998,107.28,121.36,0.6,2026-08-02T12:07:45.295476
BKN vs PHX,MISS,Rule 4 — Under Execution,UNDER,231.0,5.5,230.93,5.56,112.75,114.95,BKN,115,False,Underdog BKN UNDER 114.95 | Actual: 115 | ✗ EXCEEDS,100.6,112.69,118.24,9.7,2026-08-02T12:07:45.295485
CHI vs DEN,HIT,Rule 3 — Over Execution,OVER,230.0,14.5,230.25,14.74,107.75,101.22,CHI,117,True,Underdog CHI OVER 101.22 | Actual: 117 | ✓ CLEARS,99.0,107.75,122.5,0.5,2026-08-02T12:07:45.295495
DAL vs MIL,MISS,Rule 4 — Under Execution,UNDER,231.5,6.5,231.31,6.42,112.5,115.1,DAL,119,False,Underdog DAL UNDER 115.10 | Actual: 119 | ✗ EXCEEDS,100.49999999999997,112.45,118.86,7.6,2026-08-02T12:07:45.295503
DEN vs MIA,HIT,Rule 4 — Under Execution,UNDER,225.0,7.0,224.98,-7.14,109.0,111.8,MIA,97,True,Underdog MIA UNDER 111.80 | Actual: 97 | ✓ STAYS BELOW,98.29999999999998,116.06,108.92,6.1,2026-08-02T12:07:45.295512
DET vs BKN,HIT,Rule 4 — Under Execution,UNDER,228.0,8.5,227.88,-8.44,109.75,113.15,BKN,98,True,Underdog BKN UNDER 113.15 | Actual: 98 | ✓ STAYS BELOW,100.6,118.16,109.72,4.0,2026-08-02T12:07:45.295521
DET vs SAC,HIT,Rule 3 — Over Execution,OVER,230.0,0.0,230.02,0.09,115.0,115.0,DET,121,True,Underdog DET OVER 115.00 | Actual: 121 | ✓ CLEARS,101.29999999999998,114.97,115.05,31.1,2026-08-02T12:07:45.295532
GSW vs NOP,HIT,Rule 3 — Over Execution,OVER,230.5,8.5,230.65,-8.58,111.0,107.17,NOP,123,True,Underdog NOP OVER 107.17 | Actual: 123 | ✓ CLEARS,100.9,119.62,111.04,3.9,2026-08-02T12:07:45.295543
HOU vs BKN,MISS,Rule 4 — Under Execution,UNDER,228.5,13.0,228.3,-13.13,107.75,112.95,BKN,115,False,Underdog BKN UNDER 112.95 | Actual: 115 | ✗ EXCEEDS,101.6,120.71,107.59,0.8,2026-08-02T12:07:45.295554
HOU vs DEN,MISS,Rule 3 — Over Execution,OVER,227.0,5.5,227.23,5.58,110.75,108.28,HOU,106,False,Underdog HOU OVER 108.28 | Actual: 106 | ✗ FAILS,100.29999999999998,110.82,116.41,9.7,2026-08-02T12:07:45.295563
HOU vs DEN,MISS,Rule 3 — Over Execution,OVER,227.0,5.5,227.23,5.58,110.75,108.28,HOU,98,False,Underdog HOU OVER 108.28 | Actual: 98 | ✗ FAILS,100.29999999999998,110.82,116.41,9.7,2026-08-02T12:07:45.295572
HOU vs MIL,HIT,Rule 3 — Over Execution,OVER,228.0,2.5,228.04,2.37,112.75,111.62,HOU,114,True,Underdog HOU OVER 111.62 | Actual: 114 | ✓ CLEARS,101.19999999999999,112.83,115.2,21.2,2026-08-02T12:07:45.295580
LAC vs PHX,MISS,Rule 4 — Under Execution,UNDER,228.5,8.5,228.39,-8.45,110.0,113.4,PHX,117,False,Underdog PHX UNDER 113.40 | Actual: 117 | ✗ EXCEEDS,99.9,118.42,109.97,4.0,2026-08-02T12:07:45.295589
MIA vs LAC,MISS,Rule 3 — Over Execution,OVER,222.5,7.5,222.69,7.39,107.5,104.12,MIA,99,False,Underdog MIA OVER 104.12 | Actual: 99 | ✗ FAILS,98.9,107.65,115.04,5.6,2026-08-02T12:07:45.295598
NOP vs WAS,MISS,Rule 3 — Over Execution,OVER,235.0,1.5,235.03,-1.55,116.75,116.08,WAS,111,False,Underdog WAS OVER 116.08 | Actual: 111 | ✗ FAILS,102.6,118.29,116.74,24.8,2026-08-02T12:07:45.295606
PHI vs UTA,HIT,Rule 4 — Under Execution,UNDER,231.5,9.5,231.46,-9.67,111.0,114.8,UTA,108,True,Underdog UTA UNDER 114.80 | Actual: 108 | ✓ STAYS BELOW,102.0,120.56,110.89,2.7,2026-08-02T12:07:45.295615
POR vs UTA,SYSTEM SKIP,Rule 1 — Upset Clause,,233.0,0.5,,,,,UTA,110,,Underdog Win Prob (29.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.295623
SAS vs DEN,HIT,Rule 3 — Over Execution,OVER,230.0,12.5,230.18,12.37,108.75,103.12,SAS,107,True,Underdog SAS OVER 103.12 | Actual: 107 | ✓ CLEARS,100.6,108.91,121.28,1.1,2026-08-02T12:07:45.295632
WAS vs IND,HIT,Rule 4 — Under Execution,UNDER,241.5,16.0,241.4,16.11,112.75,119.15,WAS,105,True,Underdog WAS UNDER 119.15 | Actual: 105 | ✓ STAYS BELOW,103.19999999999999,112.65,128.76,0.3,2026-08-02T12:07:45.295640
WAS vs MIA,HIT,Rule 4 — Under Execution,UNDER,229.5,12.5,229.45,12.45,108.5,113.5,WAS,112,True,Underdog WAS UNDER 113.50 | Actual: 112 | ✓ STAYS BELOW,100.9,108.5,120.95,1.1,2026-08-02T12:07:45.295651
WAS vs PHX,HIT,Rule 4 — Under Execution,UNDER,235.0,6.5,234.87,6.59,114.25,116.85,WAS,110,True,Underdog WAS UNDER 116.85 | Actual: 110 | ✓ STAYS BELOW,101.9,114.14,120.73,7.2,2026-08-02T12:07:45.295697
CHI vs CLE,HIT,Rule 3 — Over Execution,OVER,232.5,18.0,232.68,17.9,107.25,99.15,CHI,114,True,Underdog CHI OVER 99.15 | Actual: 114 | ✓ CLEARS,99.29999999999998,107.39,125.29,0.2,2026-08-02T12:07:45.295708
DEN vs BOS,HIT,Rule 3 — Over Execution,OVER,228.5,5.0,228.57,5.23,111.75,109.5,DEN,110,True,Underdog DEN OVER 109.50 | Actual: 110 | ✓ CLEARS,98.6,111.67,116.9,10.6,2026-08-02T12:07:45.295719
DET vs MEM,MISS,Rule 3 — Over Execution,OVER,230.5,0.5,230.61,0.37,115.0,114.78,DET,109,False,Underdog DET OVER 114.78 | Actual: 109 | ✗ FAILS,102.6,115.12,115.49,29.9,2026-08-02T12:07:45.295730
LAC vs DAL,HIT,Rule 3 — Over Execution,OVER,228.0,0.0,228.23,0.18,114.0,114.0,LAC,128,True,Underdog LAC OVER 114.00 | Actual: 128 | ✓ CLEARS,100.19999999999999,114.02,114.21,30.7,2026-08-02T12:07:45.295739
LAC vs MIN,HIT,Rule 3 — Over Execution,OVER,221.5,6.5,221.59,6.34,107.5,104.58,LAC,124,True,Underdog LAC OVER 104.58 | Actual: 124 | ✓ CLEARS,98.6,107.63,113.96,7.8,2026-08-02T12:07:45.295749
OKC vs NYK,HIT,Rule 3 — Over Execution,OVER,227.5,4.5,227.61,-4.46,111.5,109.47,NYK,111,True,Underdog NYK OVER 109.47 | Actual: 111 | ✓ CLEARS,99.9,116.03,111.58,13.1,2026-08-02T12:07:45.295758
OKC vs UTA,HIT,Rule 3 — Over Execution,OVER,234.5,25.0,234.55,-25.09,104.75,93.5,UTA,103,True,Underdog UTA OVER 93.50 | Actual: 103 | ✓ CLEARS,102.6,129.82,104.73,0.0,2026-08-02T12:07:45.295767
ORL vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,224.0,3.0,,,,,SAS,103,,Underdog Win Prob (18.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.295774
PHI vs MIA,SYSTEM SKIP,Rule 1 — Upset Clause,,224.0,0.0,,,,,MIA,110,,Underdog Win Prob (31.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.295781
SAC vs TOR,MISS,Rule 3 — Over Execution,OVER,233.0,1.5,233.24,-1.61,115.75,115.08,TOR,108,False,Underdog TOR OVER 115.08 | Actual: 108 | ✗ FAILS,102.29999999999998,117.43,115.82,24.5,2026-08-02T12:07:45.295790
SAS vs BKN,HIT,Rule 3 — Over Execution,OVER,230.5,6.5,230.7,-6.55,112.0,109.08,BKN,112,True,Underdog BKN OVER 109.08 | Actual: 112 | ✓ CLEARS,101.9,118.62,112.08,7.3,2026-08-02T12:07:45.295803
TOR vs MIN,HIT,Rule 3 — Over Execution,OVER,225.5,15.5,225.68,15.71,105.0,98.03,TOR,118,True,Underdog TOR OVER 98.03 | Actual: 118 | ✓ CLEARS,100.29999999999998,104.99,120.69,0.3,2026-08-02T12:07:45.295812
DAL vs GSW,HIT,Rule 4 — Under Execution,UNDER,230.5,5.0,230.31,4.81,112.75,114.75,DAL,110,True,Underdog DAL UNDER 114.75 | Actual: 110 | ✓ STAYS BELOW,100.49999999999997,112.75,117.56,11.9,2026-08-02T12:07:45.295822
DEN vs ATL,MISS,Rule 4 — Under Execution,UNDER,233.0,5.0,232.76,-4.84,114.0,116.0,ATL,117,False,Underdog ATL UNDER 116.00 | Actual: 117 | ✗ EXCEEDS,100.0,118.8,113.96,11.9,2026-08-02T12:07:45.295832
DET vs ORL,HIT,Rule 4 — Under Execution,UNDER,221.0,6.0,220.94,6.06,107.5,109.9,DET,105,True,Underdog DET UNDER 109.90 | Actual: 105 | ✓ STAYS BELOW,99.9,107.44,113.5,8.4,2026-08-02T12:07:45.295843
IND vs BOS,HIT,Rule 3 — Over Execution,OVER,236.5,12.5,236.6,12.4,112.0,106.38,IND,108,True,Underdog IND OVER 106.38 | Actual: 108 | ✓ CLEARS,101.19999999999999,112.1,124.5,1.1,2026-08-02T12:07:45.295852
LAC vs MEM,HIT,Rule 3 — Over Execution,OVER,230.0,2.5,230.08,-2.65,113.75,112.62,MEM,124,True,Underdog MEM OVER 112.62 | Actual: 124 | ✓ CLEARS,101.9,116.37,113.71,20.0,2026-08-02T12:07:45.295862
MEM vs DAL,HIT,Rule 3 — Over Execution,OVER,234.0,5.5,234.03,5.37,114.25,111.78,MEM,114,True,Underdog MEM OVER 111.78 | Actual: 114 | ✓ CLEARS,102.9,114.33,119.7,10.3,2026-08-02T12:07:45.295871
MIN vs PHX,HIT,Rule 4 — Under Execution,UNDER,226.0,12.0,225.86,-12.22,107.0,111.8,PHX,102,True,Underdog PHX UNDER 111.80 | Actual: 102 | ✓ STAYS BELOW,99.29999999999998,119.04,106.82,1.1,2026-08-02T12:07:45.295880
NOP vs LAL,HIT,Rule 4 — Under Execution,UNDER,230.0,10.5,229.78,10.54,109.75,113.95,NOP,106,True,Underdog NOP UNDER 113.95 | Actual: 106 | ✓ STAYS BELOW,101.0,109.62,120.16,2.0,2026-08-02T12:07:45.295893
OKC vs NYK,HIT,Rule 3 — Over Execution,OVER,227.5,4.5,227.61,-4.46,111.5,109.47,NYK,112,True,Underdog NYK OVER 109.47 | Actual: 112 | ✓ CLEARS,99.9,116.03,111.58,13.1,2026-08-02T12:07:45.295904
OKC vs UTA,HIT,Rule 3 — Over Execution,OVER,234.5,25.0,234.55,-25.09,104.75,93.5,UTA,100,True,Underdog UTA OVER 93.50 | Actual: 100 | ✓ CLEARS,102.6,129.82,104.73,0.0,2026-08-02T12:07:45.295913
POR vs HOU,HIT,Rule 4 — Under Execution,UNDER,228.5,15.5,228.45,15.62,106.5,112.7,POR,104,True,Underdog POR UNDER 112.70 | Actual: 104 | ✓ STAYS BELOW,102.6,106.42,122.04,0.4,2026-08-02T12:07:45.295922
POR vs MIN,HIT,Rule 3 — Over Execution,OVER,225.0,17.5,225.15,17.67,103.75,95.88,POR,105,True,Underdog POR OVER 95.88 | Actual: 105 | ✓ CLEARS,100.29999999999998,103.74,121.41,0.2,2026-08-02T12:07:45.295931
SAC vs PHI,MISS,Rule 4 — Under Execution,UNDER,231.0,5.5,230.77,5.52,112.75,114.95,SAC,124,False,Underdog SAC UNDER 114.95 | Actual: 124 | ✗ EXCEEDS,101.0,112.62,118.14,9.8,2026-08-02T12:07:45.295940
SAC vs POR,HIT,Rule 3 — Over Execution,OVER,232.5,3.5,232.61,-3.67,114.5,112.92,POR,118,True,Underdog POR OVER 112.92 | Actual: 118 | ✓ CLEARS,102.29999999999998,118.14,114.47,16.0,2026-08-02T12:07:45.295949
TOR vs OKC,HIT,Rule 3 — Over Execution,OVER,232.0,25.0,232.19,24.79,103.5,92.25,TOR,109,True,Underdog TOR OVER 92.25 | Actual: 109 | ✓ CLEARS,101.9,103.7,128.49,0.0,2026-08-02T12:07:45.295959
UTA vs PHI,HIT,Rule 4 — Under Execution,UNDER,231.5,14.5,231.46,14.67,108.5,114.3,UTA,105,True,Underdog UTA UNDER 114.30 | Actual: 105 | ✓ STAYS BELOW,102.0,108.39,123.06,0.5,2026-08-02T12:07:45.295968
BOS vs ATL,MISS,Rule 4 — Under Execution,UNDER,233.0,7.5,232.81,-7.62,112.75,115.75,ATL,116,False,Underdog ATL UNDER 115.75 | Actual: 116 | ✗ EXCEEDS,100.6,120.22,112.6,5.3,2026-08-02T12:07:45.295978
CHA vs BOS,HIT,Rule 4 — Under Execution,UNDER,233.0,19.5,232.92,19.71,106.75,114.55,CHA,101,True,Underdog CHA UNDER 114.55 | Actual: 101 | ✓ STAYS BELOW,101.19999999999999,106.6,126.31,0.1,2026-08-02T12:07:45.295989
CLE vs LAC,MISS,Rule 4 — Under Execution,UNDER,229.0,5.5,228.76,-5.27,111.75,113.95,LAC,122,False,Underdog LAC UNDER 113.95 | Actual: 122 | ✗ EXCEEDS,98.9,117.02,111.75,10.6,2026-08-02T12:07:45.296000
CLE vs PHX,HIT,Rule 4 — Under Execution,UNDER,233.5,16.5,233.36,-16.58,108.5,115.1,PHX,95,True,Underdog PHX UNDER 115.10 | Actual: 95 | ✓ STAYS BELOW,99.6,124.97,108.39,0.3,2026-08-02T12:07:45.296010
DAL vs PHX,MISS,Rule 4 — Under Execution,UNDER,232.5,6.5,232.29,-6.28,113.0,115.6,PHX,122,False,Underdog PHX UNDER 115.60 | Actual: 122 | ✗ EXCEEDS,100.9,119.29,113.01,7.9,2026-08-02T12:07:45.296019
DEN vs CHI,HIT,Rule 3 — Over Execution,OVER,230.0,9.5,230.25,-9.74,110.25,105.97,CHI,119,True,Underdog CHI OVER 105.97 | Actual: 119 | ✓ CLEARS,99.0,120.0,110.25,2.6,2026-08-02T12:07:45.296028
IND vs CHI,SYSTEM SKIP,Rule 1 — Upset Clause,,238.0,3.0,,,,,CHI,117,,Underdog Win Prob (18.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.296034
LAL vs WAS,HIT,Rule 3 — Over Execution,OVER,232.5,9.5,232.55,-9.63,111.5,107.22,WAS,115,True,Underdog WAS OVER 107.22 | Actual: 115 | ✓ CLEARS,101.6,121.09,111.46,2.7,2026-08-02T12:07:45.296044
MIN vs NOP,HIT,Rule 3 — Over Execution,OVER,226.0,12.5,226.05,-12.28,106.75,101.12,NOP,108,True,Underdog NOP OVER 101.12 | Actual: 108 | ✓ CLEARS,100.0,119.17,106.89,1.1,2026-08-02T12:07:45.296053
NYK vs TOR,HIT,Rule 3 — Over Execution,OVER,228.5,12.5,228.69,-12.5,108.0,102.38,TOR,107,True,Underdog TOR OVER 102.38 | Actual: 107 | ✓ CLEARS,100.6,120.6,108.09,1.0,2026-08-02T12:07:45.296064
NYK vs WAS,HIT,Rule 3 — Over Execution,OVER,232.0,18.5,232.01,-18.28,106.75,98.42,WAS,103,True,Underdog WAS OVER 98.42 | Actual: 103 | ✓ CLEARS,100.9,125.14,106.86,0.1,2026-08-02T12:07:45.296073
OKC vs MEM,HIT,Rule 4 — Under Execution,UNDER,234.0,15.5,233.82,-15.56,109.25,115.45,MEM,101,True,Underdog MEM UNDER 115.45 | Actual: 101 | ✓ STAYS BELOW,102.9,124.69,109.13,0.4,2026-08-02T12:07:45.296082
POR vs DAL,MISS,Rule 3 — Over Execution,OVER,231.5,12.0,231.52,11.76,109.75,104.35,POR,103,False,Underdog POR OVER 104.35 | Actual: 103 | ✗ FAILS,101.9,109.88,121.64,1.3,2026-08-02T12:07:45.296091
POR vs DEN,HIT,Rule 3 — Over Execution,OVER,230.0,19.0,230.15,18.83,105.5,96.95,POR,100,True,Underdog POR OVER 96.95 | Actual: 100 | ✓ CLEARS,100.29999999999998,105.66,124.49,0.1,2026-08-02T12:07:45.296102
SAS vs NYK,HIT,Rule 3 — Over Execution,OVER,228.0,13.0,228.17,13.08,107.5,101.65,SAS,108,True,Underdog SAS OVER 101.65 | Actual: 108 | ✓ CLEARS,100.9,107.55,120.63,0.9,2026-08-02T12:07:45.296111
TOR vs LAL,HIT,Rule 4 — Under Execution,UNDER,229.5,9.0,229.44,8.94,110.25,113.85,TOR,105,True,Underdog TOR UNDER 113.85 | Actual: 105 | ✓ STAYS BELOW,101.29999999999998,110.25,119.19,3.4,2026-08-02T12:07:45.296121
UTA vs NOP,MISS,Rule 4 — Under Execution,UNDER,234.0,6.0,233.9,6.01,114.0,116.4,UTA,122,False,Underdog UTA UNDER 116.40 | Actual: 122 | ✗ EXCEEDS,103.0,113.94,119.96,8.5,2026-08-02T12:07:45.296130
WAS vs ORL,HIT,Rule 4 — Under Execution,UNDER,227.5,18.0,227.36,18.01,104.75,111.95,WAS,91,True,Underdog WAS UNDER 111.95 | Actual: 91 | ✓ STAYS BELOW,101.19999999999999,104.67,122.69,0.2,2026-08-02T12:07:45.296139
ATL vs MIL,HIT,Rule 3 — Over Execution,OVER,233.5,6.5,233.53,6.56,113.5,110.58,ATL,127,True,Underdog ATL OVER 110.58 | Actual: 127 | ✓ CLEARS,100.9,113.49,120.05,7.3,2026-08-02T12:07:45.296150
DAL vs BOS,MISS,Rule 3 — Over Execution,OVER,230.5,12.5,230.59,12.42,109.0,103.38,DAL,96,False,Underdog DAL OVER 103.38 | Actual: 96 | ✗ FAILS,100.19999999999999,109.09,121.5,1.1,2026-08-02T12:07:45.296160
DEN vs ATL,MISS,Rule 4 — Under Execution,UNDER,233.0,5.0,232.76,-4.84,114.0,116.0,ATL,117,False,Underdog ATL UNDER 116.00 | Actual: 117 | ✗ EXCEEDS,100.0,118.8,113.96,11.9,2026-08-02T12:07:45.296169
DEN vs CHA,HIT,Rule 4 — Under Execution,UNDER,233.0,12.0,232.79,-11.92,110.5,115.3,CHA,109,True,Underdog CHA UNDER 115.30 | Actual: 109 | ✓ STAYS BELOW,100.6,122.36,110.43,1.3,2026-08-02T12:07:45.296178
DET vs BOS,HIT,Rule 3 — Over Execution,OVER,227.0,13.0,227.23,12.95,107.0,101.15,DET,119,True,Underdog DET OVER 101.15 | Actual: 119 | ✓ CLEARS,99.9,107.14,120.09,0.9,2026-08-02T12:07:45.296187
GSW vs ORL,SYSTEM SKIP,Rule 1 — Upset Clause,,222.5,3.0,,,,,GSW,102,,Underdog Win Prob (17.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.296193
HOU vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,229.0,1.5,,,,,DAL,95,,Underdog Win Prob (25.0%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.296199
LAL vs DET,MISS,Rule 3 — Over Execution,OVER,226.0,2.5,226.18,2.5,111.75,110.62,LAL,110,False,Underdog LAL OVER 110.62 | Actual: 110 | ✗ FAILS,100.29999999999998,111.84,114.34,20.7,2026-08-02T12:07:45.296210
LAL vs OKC,HIT,Rule 3 — Over Execution,OVER,229.0,18.0,229.2,18.1,105.5,97.4,LAL,115,True,Underdog LAL OVER 97.40 | Actual: 115 | ✓ CLEARS,100.6,105.55,123.65,0.1,2026-08-02T12:07:45.296219
MEM vs BOS,HIT,Rule 3 — Over Execution,OVER,232.5,15.5,232.55,15.34,108.5,101.53,MEM,109,True,Underdog MEM OVER 101.53 | Actual: 109 | ✓ CLEARS,101.9,108.6,123.95,0.4,2026-08-02T12:07:45.296228
MEM vs UTA,HIT,Rule 4 — Under Execution,UNDER,236.0,7.0,235.76,-7.11,114.5,117.3,UTA,117,True,Underdog UTA UNDER 117.30 | Actual: 117 | ✓ STAYS BELOW,104.29999999999998,121.44,114.33,6.2,2026-08-02T12:07:45.296236
MIA vs LAL,MISS,Rule 4 — Under Execution,UNDER,224.0,4.5,223.96,4.47,109.75,111.55,MIA,119,False,Underdog MIA UNDER 111.55 | Actual: 119 | ✗ EXCEEDS,99.29999999999998,109.74,114.21,13.1,2026-08-02T12:07:45.296245
NOP vs SAC,MISS,Rule 3 — Over Execution,OVER,233.5,8.0,233.58,8.23,112.75,109.15,NOP,99,False,Underdog NOP OVER 109.15 | Actual: 99 | ✗ FAILS,102.0,112.67,120.9,4.3,2026-08-02T12:07:45.296255
TOR vs ATL,MISS,Rule 4 — Under Execution,UNDER,234.5,9.5,234.34,9.68,112.5,116.3,TOR,118,False,Underdog TOR UNDER 116.30 | Actual: 118 | ✗ EXCEEDS,102.29999999999998,112.33,122.01,2.7,2026-08-02T12:07:45.296264
WAS vs TOR,HIT,Rule 4 — Under Execution,UNDER,235.0,8.0,234.76,8.16,113.5,116.7,WAS,105,True,Underdog WAS UNDER 116.70 | Actual: 105 | ✓ STAYS BELOW,102.9,113.3,121.46,4.4,2026-08-02T12:07:45.296273
ATL vs LAC,MISS,Rule 4 — Under Execution,UNDER,230.5,5.0,230.43,4.95,112.75,114.75,ATL,118,False,Underdog ATL UNDER 114.75 | Actual: 118 | ✗ EXCEEDS,100.6,112.74,117.69,11.5,2026-08-02T12:07:45.296282
CHA vs HOU,MISS,Rule 3 — Over Execution,OVER,231.0,13.5,231.08,13.69,108.75,102.67,CHA,96,False,Underdog CHA OVER 102.67 | Actual: 96 | ✗ FAILS,102.9,108.7,122.39,0.7,2026-08-02T12:07:45.296291
CLE vs DAL,MISS,Rule 4 — Under Execution,UNDER,233.0,8.0,232.9,-7.77,112.5,115.7,DAL,117,False,Underdog DAL UNDER 115.70 | Actual: 117 | ✗ EXCEEDS,99.9,120.33,112.57,5.0,2026-08-02T12:07:45.296302
CLE vs NOP,HIT,Rule 3 — Over Execution,OVER,233.5,16.5,233.56,-16.64,108.5,101.08,NOP,115,True,Underdog NOP OVER 101.08 | Actual: 115 | ✓ CLEARS,100.29999999999998,125.1,108.46,0.2,2026-08-02T12:07:45.296311
DEN vs DAL,MISS,Rule 3 — Over Execution,OVER,230.5,4.5,230.53,-4.66,113.0,110.97,DAL,108,False,Underdog DAL OVER 110.97 | Actual: 108 | ✗ FAILS,99.6,117.6,112.94,12.4,2026-08-02T12:07:45.296320
IND vs HOU,HIT,Rule 4 — Under Execution,UNDER,235.0,6.5,234.93,6.33,114.25,116.85,IND,108,True,Underdog IND UNDER 116.85 | Actual: 108 | ✓ STAYS BELOW,102.9,114.3,120.63,7.8,2026-08-02T12:07:45.296329
MEM vs CLE,HIT,Rule 4 — Under Execution,UNDER,235.0,15.5,234.9,15.73,109.75,115.95,MEM,95,True,Underdog MEM UNDER 115.95 | Actual: 95 | ✓ STAYS BELOW,101.6,109.59,125.31,0.3,2026-08-02T12:07:45.296337
MEM vs WAS,HIT,Rule 4 — Under Execution,UNDER,237.0,7.5,236.92,-7.68,114.75,117.75,WAS,107,True,Underdog WAS UNDER 117.75 | Actual: 107 | ✓ STAYS BELOW,103.9,122.3,114.62,5.2,2026-08-02T12:07:45.296345
MIN vs MIL,HIT,Rule 3 — Over Execution,OVER,224.5,0.0,224.54,0.13,112.25,112.25,MIN,119,True,Underdog MIN OVER 112.25 | Actual: 119 | ✓ CLEARS,98.9,112.21,112.34,30.9,2026-08-02T12:07:45.296355
OKC vs MIL,HIT,Rule 3 — Over Execution,OVER,230.5,8.5,230.65,-8.61,111.0,107.17,MIL,110,True,Underdog MIL OVER 107.17 | Actual: 110 | ✓ CLEARS,100.49999999999997,119.63,111.02,3.8,2026-08-02T12:07:45.296363
ORL vs WAS,HIT,Rule 4 — Under Execution,UNDER,227.5,13.0,227.36,-13.01,107.25,112.45,WAS,102,True,Underdog WAS UNDER 112.45 | Actual: 102 | ✓ STAYS BELOW,101.19999999999999,120.19,107.17,0.9,2026-08-02T12:07:45.296372
TOR vs NYK,HIT,Rule 3 — Over Execution,OVER,228.5,17.5,228.69,17.5,105.5,97.62,TOR,108,True,Underdog TOR OVER 97.62 | Actual: 108 | ✓ CLEARS,100.6,105.59,123.1,0.2,2026-08-02T12:07:45.296384
BKN vs PHI,HIT,Rule 3 — Over Execution,OVER,228.5,14.0,228.64,14.07,107.25,100.95,BKN,108,True,Underdog BKN OVER 100.95 | Actual: 108 | ✓ CLEARS,100.29999999999998,107.28,121.36,0.6,2026-08-02T12:07:45.296394
BKN vs UTA,MISS,Rule 3 — Over Execution,OVER,232.5,2.0,232.59,2.04,115.25,114.35,BKN,114,False,Underdog BKN OVER 114.35 | Actual: 114 | ✗ FAILS,102.29999999999998,115.27,117.32,22.6,2026-08-02T12:07:45.296404
DAL vs PHI,MISS,Rule 3 — Over Execution,OVER,229.5,2.5,229.55,2.41,113.5,112.38,DAL,103,False,Underdog DAL OVER 112.38 | Actual: 103 | ✗ FAILS,100.6,113.57,115.98,21.1,2026-08-02T12:07:45.296413
DET vs OKC,MISS,Rule 4 — Under Execution,UNDER,228.5,18.0,228.47,18.05,105.25,112.45,DET,114,False,Underdog DET UNDER 112.45 | Actual: 114 | ✗ EXCEEDS,100.9,105.21,123.26,0.2,2026-08-02T12:07:45.296422
HOU vs NYK,MISS,Rule 3 — Over Execution,OVER,225.0,6.5,225.23,6.35,109.25,106.33,HOU,102,False,Underdog HOU OVER 106.33 | Actual: 102 | ✗ FAILS,100.6,109.44,115.79,7.7,2026-08-02T12:07:45.296430
MIA vs NOP,HIT,Rule 3 — Over Execution,OVER,226.5,3.5,226.74,-3.43,111.5,109.92,NOP,118,True,Underdog NOP OVER 109.92 | Actual: 118 | ✓ CLEARS,100.29999999999998,115.09,111.65,16.8,2026-08-02T12:07:45.296444
MIN vs TOR,MISS,Rule 3 — Over Execution,OVER,225.5,10.5,225.68,-10.71,107.5,102.78,TOR,99,False,Underdog TOR OVER 102.78 | Actual: 99 | ✗ FAILS,100.29999999999998,118.19,107.49,1.9,2026-08-02T12:07:45.296454
